client_id,variation,process_step,duration_sec
35257,Control,step_3,58
35257,Control,confirm,
35346,Control,start,27
35346,Control,step_1,12
35346,Control,step_2,75
35346,Control,step_3,59
35346,Control,confirm,
35417,Control,start,10
35417,Control,step_1,26
35417,Control,step_2,40
35417,Control,step_3,45
35417,Control,confirm,
35476,Test,start,11
35476,Test,step_1,348
35476,Test,step_1,15
35476,Test,start,
35476,Test,start,23
35476,Test,start,44
35476,Test,start,14
35476,Test,step_1,23
35476,Test,step_2,186
35476,Test,step_3,34
35476,Test,confirm,
35922,Test,start,31
35922,Test,start,5
35922,Test,step_1,44
35922,Test,step_2,113
35922,Test,step_3,1216
35922,Test,confirm,
36109,Control,start,50
36109,Control,step_1,101
36109,Control,step_2,71
36109,Control,step_3,698
36109,Control,confirm,
36109,Control,start,33
36109,Control,step_1,
36342,Test,start,13
36342,Test,step_1,21
36342,Test,step_2,143
36342,Test,step_3,51
36342,Test,confirm,
36363,Test,start,5
36363,Test,step_1,57
36363,Test,step_2,83
36363,Test,step_3,122
36363,Test,confirm,
36430,Test,start,39
36430,Test,step_1,23
36430,Test,step_2,151
36430,Test,step_3,347
36430,Test,step_3,5
36430,Test,step_2,20
36430,Test,step_3,366
36430,Test,confirm,133
36430,Test,confirm,123
36430,Test,confirm,
36432,Test,start,14
36432,Test,step_1,17
36432,Test,step_2,161
36432,Test,step_1,2
36432,Test,start,
36555,Test,start,62
36555,Test,start,67
36555,Test,start,85
36555,Test,step_1,212
36555,Test,step_1,74
36555,Test,step_1,26
36555,Test,step_2,122
36555,Test,step_3,1306
36555,Test,start,589
36555,Test,start,
36986,Test,start,36
36986,Test,step_1,17
36986,Test,step_2,39
36986,Test,step_3,69
36986,Test,confirm,42
36986,Test,step_1,82
36986,Test,start,9
36986,Test,step_1,18
36986,Test,step_2,14
36986,Test,step_3,101
36986,Test,start,13
36986,Test,step_1,
36986,Test,start,37
36986,Test,start,
36986,Test,start,38
36986,Test,step_1,
37064,Control,start,53
37064,Control,step_1,22
37064,Control,step_2,132
37064,Control,step_3,18
37064,Control,step_2,10
37064,Control,step_3,31
37064,Control,step_2,5
37064,Control,step_3,81
37064,Control,confirm,
37295,Control,start,24
37295,Control,step_1,25
37295,Control,step_2,230
37295,Control,step_3,11
37295,Control,step_2,15
37295,Control,step_3,90
37295,Control,confirm,
37408,Control,start,83
37408,Control,step_1,63
37408,Control,step_2,107
37408,Control,step_3,82
37408,Control,confirm,
37423,Test,start,23
37423,Test,step_1,215
37423,Test,step_1,4
37423,Test,start,
37423,Test,start,10
37423,Test,step_1,20
37423,Test,start,
37423,Test,start,360
37423,Test,step_1,42
37423,Test,step_2,110
37423,Test,step_3,67
37423,Test,confirm,51
37423,Test,start,11
37423,Test,step_1,
37423,Test,start,
37667,Test,start,9
37667,Test,step_1,12
37667,Test,step_2,54
37667,Test,step_3,48
37667,Test,confirm,
37691,Test,start,10
37691,Test,step_1,137
37691,Test,start,12
37691,Test,start,
37705,Test,start,190
37705,Test,step_1,15
37705,Test,step_2,86
37705,Test,step_3,65
37705,Test,confirm,
37897,Test,start,11
37897,Test,step_1,51
37897,Test,step_2,15
37897,Test,step_3,21
37897,Test,confirm,
38275,Test,start,
38275,Test,start,22
38275,Test,start,
38283,Test,start,29
38283,Test,start,6
38283,Test,step_1,42
38283,Test,start,92
38283,Test,step_1,6
38283,Test,step_2,37
38283,Test,step_3,42
38283,Test,confirm,
38340,Test,start,10
38340,Test,step_1,38
38340,Test,step_2,29
38340,Test,step_3,44
38340,Test,confirm,
38340,Test,confirm,
38551,Test,start,
38551,Test,start,39
38551,Test,step_1,34
38551,Test,step_2,48
38551,Test,step_3,108
38551,Test,confirm,
38685,Control,start,65
38685,Control,step_1,27
38685,Control,step_2,80
38685,Control,step_3,27
38685,Control,confirm,
38685,Control,confirm,
38714,Control,start,8
38714,Control,step_1,22
38714,Control,step_2,24
38714,Control,step_3,60
38714,Control,confirm,
38775,Test,start,95
38775,Test,start,
38930,Control,start,13
38930,Control,step_1,9
38930,Control,step_2,229
38930,Control,step_3,8
38930,Control,step_1,3
38930,Control,step_2,55
38930,Control,step_3,39
38930,Control,confirm,
38963,Control,start,37
38963,Control,step_1,67
38963,Control,step_2,128
38963,Control,step_3,846
38963,Control,confirm,
39004,Test,start,
39075,Control,start,34
39075,Control,step_1,49
39075,Control,step_2,19
39075,Control,step_3,49
39075,Control,confirm,
39566,Test,start,58
39566,Test,step_1,27
39566,Test,step_2,54
39566,Test,step_3,70
39566,Test,confirm,
39968,Control,start,261
39968,Control,start,
40283,Test,start,24
40283,Test,start,21
40283,Test,start,13
40283,Test,start,5
40283,Test,start,190
40283,Test,start,208
40283,Test,start,58
40283,Test,start,18
40283,Test,start,
40283,Test,start,
40439,Test,start,5
40439,Test,step_1,11
40439,Test,step_2,37
40439,Test,step_3,18
40439,Test,confirm,
40969,Test,start,22
40969,Test,start,3
40969,Test,step_1,55
40969,Test,start,188
40969,Test,start,
41122,Test,start,6
41122,Test,step_1,27
41122,Test,step_2,55
41122,Test,step_3,64
41122,Test,confirm,
41142,Test,confirm,
41142,Test,start,35
41142,Test,start,14
41142,Test,start,35
41142,Test,start,10
41142,Test,start,1573
41142,Test,start,4
41142,Test,step_1,
41142,Test,start,9
41142,Test,step_1,279
41142,Test,step_2,39
41142,Test,step_3,56
41142,Test,confirm,39
41142,Test,confirm,
41199,Test,start,13
41199,Test,step_1,69
41199,Test,step_2,325
41199,Test,step_3,254
41199,Test,confirm,
41237,Test,start,13
41237,Test,step_1,19
41237,Test,step_2,78
41237,Test,step_3,44
41237,Test,confirm,70
41237,Test,confirm,
41516,Control,start,5
41516,Control,step_1,8
41516,Control,step_2,38
41516,Control,step_3,28
41516,Control,confirm,
41652,Control,start,26
41652,Control,step_1,
41924,Test,start,29
41924,Test,start,
41924,Test,start,
41924,Test,start,20
41924,Test,step_1,18
41924,Test,step_2,17
41924,Test,start,
42082,Control,start,1
42082,Control,start,32
42082,Control,step_1,62
42082,Control,step_2,139
42082,Control,step_3,131
42082,Control,confirm,
42296,Control,start,527
42296,Control,start,
42296,Control,start,129
42296,Control,step_1,
42349,Test,start,7
42349,Test,step_1,24
42349,Test,step_2,82
42349,Test,step_3,32
42349,Test,confirm,
42725,Test,start,10
42725,Test,step_1,9
42725,Test,step_2,96
42725,Test,step_3,26
42725,Test,confirm,
43494,Control,start,61
43494,Control,start,
43494,Control,start,1
43494,Control,start,43
43494,Control,step_1,46
43494,Control,step_2,
43645,Test,confirm,119
43645,Test,confirm,
43645,Test,start,6
43645,Test,step_1,21
43645,Test,step_2,41
43645,Test,step_3,
43766,Control,start,6
43766,Control,step_1,
44060,Control,start,22
44060,Control,step_1,7
44060,Control,step_2,51
44060,Control,step_1,67
44060,Control,start,17
44060,Control,step_1,6
44060,Control,step_2,75
44060,Control,step_3,42
44060,Control,confirm,
44216,Control,start,44
44216,Control,start,41
44216,Control,start,23
44216,Control,step_1,17
44216,Control,step_2,88
44216,Control,step_3,74
44216,Control,confirm,
44705,Test,start,18
44705,Test,start,10
44705,Test,step_1,2393
44705,Test,start,13
44705,Test,step_1,10
44705,Test,step_2,248
44705,Test,step_3,34
44705,Test,confirm,
44860,Control,start,22
44860,Control,step_1,7
44860,Control,step_2,96
44860,Control,step_3,133
44860,Control,confirm,
44932,Test,start,10
44932,Test,step_1,26
44932,Test,step_2,81
44932,Test,step_3,21
44932,Test,confirm,
44995,Test,start,15
44995,Test,step_1,
45131,Test,start,74
45131,Test,start,88
45131,Test,start,21
45131,Test,step_1,111
45131,Test,step_2,55
45131,Test,step_3,1012
45131,Test,confirm,379
45131,Test,confirm,
45131,Test,start,75
45131,Test,step_1,116
45131,Test,step_2,32
45131,Test,step_3,
45232,Test,start,163
45232,Test,start,251
45232,Test,step_1,43
45232,Test,step_2,46
45232,Test,step_3,91
45232,Test,confirm,
45232,Test,start,40
45232,Test,start,12
45232,Test,start,
45232,Test,start,199
45232,Test,start,
45485,Test,start,67
45485,Test,step_1,74
45485,Test,step_2,110
45485,Test,step_3,512
45485,Test,step_2,18
45485,Test,step_3,325
45485,Test,step_3,58
45485,Test,confirm,
45510,Test,start,5
45510,Test,step_1,17
45510,Test,step_2,61
45510,Test,step_3,15
45510,Test,start,
45510,Test,start,4
45510,Test,step_1,12
45510,Test,step_2,37
45510,Test,step_3,26
45510,Test,confirm,
46223,Control,start,16
46223,Control,step_1,37
46223,Control,step_2,58
46223,Control,step_3,
46790,Test,start,7
46790,Test,step_1,7
46790,Test,step_2,45
46790,Test,start,
46934,Test,start,24
46934,Test,start,
47402,Control,start,6
47402,Control,step_1,10
47402,Control,step_2,104
47402,Control,start,
47402,Control,start,
47571,Control,start,13
47571,Control,step_1,11
47571,Control,step_2,494
47571,Control,step_3,364
47571,Control,confirm,
47860,Test,start,129
47860,Test,step_1,67
47860,Test,step_2,104
47860,Test,step_3,976
47860,Test,step_3,579
47860,Test,start,
47933,Control,start,12
47933,Control,step_1,13
47933,Control,step_2,294
47933,Control,step_3,148
47933,Control,confirm,
47933,Control,start,1199
47933,Control,start,7
47933,Control,step_1,
48241,Control,start,7
48241,Control,step_1,
48241,Control,start,4
48241,Control,step_1,13
48241,Control,step_2,21
48241,Control,start,21
48241,Control,start,9
48241,Control,step_2,48
48241,Control,step_1,2
48241,Control,start,33
48241,Control,start,2
48241,Control,step_1,8
48241,Control,step_2,1246
48241,Control,step_1,40
48241,Control,step_1,65
48241,Control,start,8
48241,Control,step_1,79
48241,Control,start,
48424,Control,start,6
48424,Control,step_1,15
48424,Control,step_2,
48424,Control,start,6
48424,Control,step_1,17
48424,Control,step_2,199
48424,Control,step_3,30
48424,Control,step_3,105
48424,Control,step_3,
48424,Control,start,4
48424,Control,step_1,21
48424,Control,start,3
48424,Control,step_1,
48431,Control,start,8
48431,Control,step_1,40
48431,Control,step_2,137
48431,Control,step_3,77
48431,Control,confirm,
48448,Test,confirm,
48448,Test,start,3
48448,Test,start,3
48448,Test,step_1,34
48448,Test,step_2,19
48448,Test,step_3,41
48448,Test,confirm,
48724,Test,start,66
48724,Test,start,14
48724,Test,start,7
48724,Test,step_1,11
48724,Test,step_2,88
48724,Test,step_3,38
48724,Test,confirm,
48724,Test,start,10
48724,Test,step_1,19
48724,Test,step_2,215
48724,Test,step_3,42
48724,Test,start,
49412,Control,start,8
49412,Control,step_1,21
49412,Control,step_2,67
49412,Control,step_3,11
49412,Control,step_2,3
49412,Control,step_3,28
49412,Control,step_2,3
49412,Control,step_3,40
49412,Control,confirm,
49450,Control,start,1063
49450,Control,start,523
49450,Control,step_1,47
49450,Control,step_2,37
49450,Control,step_3,29
49450,Control,step_1,9
49450,Control,step_2,10
49450,Control,step_3,117
49450,Control,confirm,
49709,Test,start,51
49709,Test,step_1,10
49709,Test,step_2,42
49709,Test,step_3,34
49709,Test,step_2,4
49709,Test,step_3,11
49709,Test,step_2,5
49709,Test,step_3,19
49709,Test,step_2,9
49709,Test,step_3,233
49709,Test,confirm,
49998,Test,start,344
49998,Test,step_1,
50053,Test,start,10
50053,Test,step_1,46
50053,Test,step_2,94
50053,Test,step_3,141
50053,Test,confirm,
50090,Test,start,12
50090,Test,step_1,30
50090,Test,step_2,41
50090,Test,step_3,36
50090,Test,confirm,
50185,Control,start,6
50185,Control,step_1,5
50185,Control,step_2,121
50185,Control,step_3,38
50185,Control,confirm,
50271,Control,start,30
50271,Control,step_1,12
50271,Control,step_2,161
50271,Control,step_3,46
50271,Control,confirm,
50325,Test,start,7
50325,Test,step_1,49
50325,Test,step_2,27
50325,Test,step_3,67
50325,Test,confirm,
50599,Test,start,25
50599,Test,start,
50643,Control,start,
50643,Control,start,9
50643,Control,step_1,12
50643,Control,step_2,250
50643,Control,step_2,19
50643,Control,step_3,80
50643,Control,confirm,39
50643,Control,confirm,
50692,Control,start,
51493,Test,start,6
51493,Test,step_1,23
51493,Test,step_2,70
51493,Test,step_3,350
51493,Test,confirm,
51526,Test,start,182
51526,Test,step_1,16
51526,Test,start,757
51526,Test,start,4
51526,Test,step_1,26
51526,Test,step_2,138
51526,Test,step_3,963
51526,Test,step_3,217
51526,Test,confirm,
51706,Control,start,55
51706,Control,step_1,12
51706,Control,step_2,99
51706,Control,step_3,34
51706,Control,confirm,
51814,Control,start,48
51814,Control,step_1,23
51814,Control,step_2,33
51814,Control,step_3,35
51814,Control,confirm,
51902,Control,start,7
51902,Control,step_1,11
51902,Control,step_2,75
51902,Control,step_3,23
51902,Control,confirm,
52111,Control,start,5
52111,Control,step_1,62
52111,Control,step_2,87
52111,Control,step_3,102
52111,Control,confirm,
52111,Control,start,10
52111,Control,step_1,48
52111,Control,step_2,243
52111,Control,step_3,118
52111,Control,step_3,
52111,Control,start,250
52111,Control,start,15
52111,Control,step_1,
52111,Control,start,30
52111,Control,step_1,
52309,Test,start,71
52309,Test,step_1,56
52309,Test,step_2,4
52309,Test,step_1,10
52309,Test,step_2,4
52309,Test,step_1,6
52309,Test,start,
52384,Control,start,
52456,Control,start,18
52456,Control,step_1,
52456,Control,start,38
52456,Control,step_1,25
52456,Control,step_2,194
52456,Control,step_2,12
52456,Control,step_3,204
52456,Control,step_3,0
52456,Control,confirm,
52461,Control,start,22
52461,Control,step_1,36
52461,Control,step_2,133
52461,Control,step_3,30
52461,Control,confirm,
52743,Test,start,7
52743,Test,step_1,33
52743,Test,start,25
52743,Test,start,3
52743,Test,step_1,2
52743,Test,step_2,2
52743,Test,step_1,13
52743,Test,step_2,48
52743,Test,step_3,2
52743,Test,step_2,30
52743,Test,step_3,22
52743,Test,confirm,
52765,Control,start,24
52765,Control,step_1,14
52765,Control,step_2,93
52765,Control,step_3,90
52765,Control,confirm,
53094,Control,start,27
53094,Control,step_1,46
53094,Control,step_2,71
53094,Control,step_3,79
53094,Control,confirm,
53123,Control,start,15
53123,Control,step_1,15
53123,Control,step_2,195
53123,Control,step_3,64
53123,Control,confirm,
53126,Control,start,6
53126,Control,step_1,5
53126,Control,step_2,62
53126,Control,step_3,26
53126,Control,confirm,
53169,Control,start,
53169,Control,start,
53396,Test,start,8
53396,Test,step_1,16
53396,Test,step_2,45
53396,Test,step_3,22
53396,Test,confirm,221
53396,Test,confirm,
53990,Control,start,62
53990,Control,step_1,72
53990,Control,step_2,67
53990,Control,step_3,
54231,Test,start,12
54231,Test,step_1,34
54231,Test,step_2,54
54231,Test,step_3,80
54231,Test,confirm,
54291,Control,start,9
54291,Control,step_1,39
54291,Control,step_2,87
54291,Control,step_3,88
54291,Control,confirm,
54363,Control,start,15
54363,Control,step_1,11
54363,Control,step_2,36
54363,Control,step_3,70
54363,Control,confirm,
54477,Control,start,
54893,Test,start,3
54893,Test,step_1,9
54893,Test,step_2,42
54893,Test,step_3,15
54893,Test,confirm,
55059,Test,start,10
55059,Test,step_1,10
55059,Test,step_2,71
55059,Test,step_3,46
55059,Test,confirm,
55265,Test,start,10
55265,Test,step_1,4
55265,Test,step_2,66
55265,Test,step_3,63
55265,Test,step_1,4
55265,Test,step_2,109
55265,Test,step_3,55
55265,Test,confirm,
55333,Test,start,3
55333,Test,step_1,32
55333,Test,step_2,60
55333,Test,step_3,21
55333,Test,confirm,29
55333,Test,confirm,
55448,Control,start,
55448,Control,start,30
55448,Control,step_1,7
55448,Control,step_2,124
55448,Control,step_3,122
55448,Control,confirm,
55448,Control,start,10
55448,Control,step_1,
55951,Test,start,85
55951,Test,start,325
55951,Test,start,
56294,Test,start,10
56294,Test,step_1,144
56294,Test,start,3
56294,Test,step_1,6
56294,Test,step_2,48
56294,Test,step_3,19
56294,Test,confirm,
56529,Control,start,127
56529,Control,start,11
56529,Control,start,1041
56529,Control,start,3
56529,Control,step_1,71
56529,Control,step_2,57
56529,Control,step_3,66
56529,Control,confirm,
56570,Test,start,84
56570,Test,step_1,543
56570,Test,start,11
56570,Test,step_1,30
56570,Test,step_2,58
56570,Test,step_3,110
56570,Test,start,
56782,Control,start,66
56782,Control,start,5
56782,Control,step_1,17
56782,Control,step_2,38
56782,Control,start,
56923,Test,confirm,
56923,Test,start,27
56923,Test,step_1,7
56923,Test,step_2,93
56923,Test,step_3,53
56923,Test,step_2,10
56923,Test,step_3,35
56923,Test,confirm,
58001,Control,start,46
58001,Control,step_1,
58001,Control,start,9
58001,Control,step_1,32
58001,Control,step_1,11
58001,Control,step_2,38
58001,Control,step_3,180
58001,Control,confirm,
58194,Test,start,7
58194,Test,step_1,34
58194,Test,step_2,105
58194,Test,step_3,138
58194,Test,step_1,13
58194,Test,step_1,22
58194,Test,step_2,33
58194,Test,step_3,377
58194,Test,confirm,
58196,Control,start,
58196,Control,start,6
58196,Control,start,823
58196,Control,start,1
58196,Control,start,
58196,Control,start,49
58196,Control,step_1,
58196,Control,start,7
58196,Control,start,172
58196,Control,step_1,54
58196,Control,step_2,125
58196,Control,step_3,244
58196,Control,confirm,
58196,Control,start,17
58196,Control,step_1,71
58196,Control,step_2,210
58196,Control,step_3,
58456,Control,start,14
58456,Control,step_1,
58456,Control,start,1
58456,Control,start,34
58456,Control,step_1,9
58456,Control,step_2,150
58456,Control,step_3,554
58456,Control,confirm,13
58456,Control,confirm,9
58456,Control,confirm,291
58456,Control,start,4
58456,Control,step_1,
58589,Control,start,4
58589,Control,step_1,8
58589,Control,step_2,61
58589,Control,step_3,
58589,Control,start,20
58589,Control,step_1,50
58589,Control,step_2,89
58589,Control,step_3,85
58589,Control,start,14
58589,Control,step_1,36
58589,Control,step_2,266
58589,Control,step_3,
58589,Control,confirm,
58676,Control,start,61
58676,Control,step_1,11
58676,Control,step_2,183
58676,Control,step_3,104
58676,Control,confirm,
58867,Test,start,7
58867,Test,step_1,43
58867,Test,step_2,60
58867,Test,step_3,1072
58867,Test,confirm,
58917,Control,start,29
58917,Control,step_1,73
58917,Control,step_1,20
58917,Control,start,38
58917,Control,step_1,17
58917,Control,step_2,39
58917,Control,step_3,99
58917,Control,confirm,
58962,Test,start,8
58962,Test,step_1,98
58962,Test,step_1,41
58962,Test,step_1,3
58962,Test,step_2,128
58962,Test,step_3,29
58962,Test,confirm,
59089,Control,start,47
59089,Control,start,4
59089,Control,step_1,27
59089,Control,step_2,91
59089,Control,step_3,81
59089,Control,confirm,
59152,Test,start,7
59152,Test,step_1,18
59152,Test,step_2,67
59152,Test,step_3,25
59152,Test,confirm,
59360,Test,start,202
59360,Test,step_1,111
59360,Test,step_2,87
59360,Test,step_3,153
